Hanzi	Pinyin	English	PartOfSpeech	Pack	Layer	Priority	SourceBook	FirstChapter	ExampleSentenceZhTok	ExampleSentenceZhNatural	ExampleSentenceEnglish	Status	Notes
司机师傅	si1 ji1 shi1 fu4	Needs review: 司机师傅	profession/social role	professions_social_roles_100	profession_stretch	2			司机师傅 告诉 林安 一个 消息 。	司机师傅告诉林安一个消息。	The 司机师傅 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
地图	dìtú	map	noun	urban_objects_100	setting_stretch	1			地图 上 有 一个 黑 点 。	地图上有一个黑点。	There was a black dot on the map.	candidate	Notes: Concrete object for mystery and movement. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
雨伞	yǔsǎn	umbrella	noun	urban_objects_100	setting_stretch	2			她 把 雨伞 给 我 。	她把雨伞给我。	She gave me the umbrella.	candidate	Notes: Reusable object for rainy Shanghai scenes. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
车票	che1 piao4	ticket (for a bus or train)	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 车票 。	林安看到一个车票。	Lin An sees a 车票.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
车卡	che1 ka3	Needs review: 车卡	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 车卡 。	林安看到一个车卡。	Lin An sees a 车卡.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
灯牌	deng1 pai2	Needs review: 灯牌	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 灯牌 。	林安看到一个灯牌。	Lin An sees a 灯牌.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
招牌	zhao1 pai2	signboard; shop sign; reputation of a business	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 招牌 。	林安看到一个招牌。	Lin An sees a 招牌.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
门铃	ménlíng	doorbell	noun	urban_objects_100	setting_stretch	2			门铃 响 了 ， 但是 门 外 没有 人 。	门铃响了，但是门外没有人。	The doorbell rang, but no one was outside.	candidate	Notes: Useful for suspenseful doorway scenes. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
监控	jian1 kong4	to monitor	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 监控 。	林安看到一个监控。	Lin An sees a 监控.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
自行车	zi4 xing2 che1	bicycle; bike	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 自行车 。	林安看到一个自行车。	Lin An sees a 自行车.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
外卖盒	wai4 mai4 he2	Needs review: 外卖盒	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 外卖盒 。	林安看到一个外卖盒。	Lin An sees a 外卖盒.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
手机壳	shou3 ji1 ke2	cell phone case	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 手机壳 。	林安看到一个手机壳。	Lin An sees a 手机壳.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
笔记本	bi3 ji4 ben3	notebook (stationery) (CL:本[ben3]); (computing) laptop; notebook (abbr. for 筆記本電腦|笔记本电脑[bi3 ji4 ben3 dian4 nao3])	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 笔记本 。	林安看到一个笔记本。	Lin An sees a 笔记本.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
手电筒	shou3 dian4 tong3	flashlight; electric hand torch	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 手电筒 。	林安看到一个手电筒。	Lin An sees a 手电筒.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
纸条	zhi3 tiao2	slip of paper	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 纸条 。	林安看到一个纸条。	Lin An sees a 纸条.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
票据	piao4 ju4	negotiable instrument (draft, note etc); voucher; receipt	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 票据 。	林安看到一个票据。	Lin An sees a 票据.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
包裹	bao1 guo3	to wrap up; to bind up; bundle; parcel; package	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 包裹 。	林安看到一个包裹。	Lin An sees a 包裹.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
快递	kuai4 di4	express delivery	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 快递 。	林安看到一个快递。	Lin An sees a 快递.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
钟	zhong1	handleless cup; goblet; (bound form) to concentrate (one's affection etc); a (large) bell (CL:架[jia4]); clock (CL:座[zuo4]); amount of time; o'clock (CL:點|点[dian3],分[fen1],秒[miao3]) (as in 三點	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 钟 。	林安看到一个钟。	Lin An sees a 钟.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
镜子	jing4 zi5	mirror	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 镜子 。	林安看到一个镜子。	Lin An sees a 镜子.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
地砖	di4 zhuan1	floor tile	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 地砖 。	林安看到一个地砖。	Lin An sees a 地砖.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
雨衣	yu3 yi1	raincoat	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 雨衣 。	林安看到一个雨衣。	Lin An sees a 雨衣.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
口袋	kou3 dai4	pocket; bag; sack	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 口袋 。	林安看到一个口袋。	Lin An sees a 口袋.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
钥匙扣	yao4 shi5 kou4	Needs review: 钥匙扣	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 钥匙扣 。	林安看到一个钥匙扣。	Lin An sees a 钥匙扣.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
玻璃	bo1 li2	glass; (slang) male homosexual	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 玻璃 。	林安看到一个玻璃。	Lin An sees a 玻璃.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
窗	chuang1	window	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 窗 。	林安看到一个窗。	Lin An sees a 窗.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
背包	bei1 bao1	knapsack; rucksack; infantry pack; field pack; blanket roll	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 背包 。	林安看到一个背包。	Lin An sees a 背包.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
门牌	men2 pai2	door plate; house number	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 门牌 。	林安看到一个门牌。	Lin An sees a 门牌.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
车门	che1 men2	car door; door of bus, railway carriage etc	urban object	urban_objects_100	setting_stretch	2			林安 看到 一个 车门 。	林安看到一个车门。	Lin An sees a 车门.	candidate	Notes: Generated starter metadata for urban_objects_100; review during future curation. | Story affordance: Adds concrete objects for clues, movement, or atmosphere. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
采访	cai3 fang3	interview	verb/noun	journalism_crime_50	journalism_crime_stretch	1			林安 采访 证人 。	林安采访证人。	Lin An interviews a witness.	candidate	Notes: Core journalist action for the series. | Story affordance: Lets Lin An extract information actively instead of only asking and listening. | Difficulty: Common news verb; repeat in witness scenes. | Recommended repetitions: 5
报道	bao4 dao4	news report; coverage	noun/verb	journalism_crime_50	journalism_crime_stretch	1			这 个 报道 让 大家 害怕 。	这个报道让大家害怕。	This report makes everyone afraid.	candidate	Notes: Good for newsroom and aftermath scenes. | Story affordance: Turns investigation into public pressure. | Difficulty: Useful as both noun and verb; keep context simple. | Recommended repetitions: 4
报纸	bao4 zhi3	newspaper	noun	journalism_crime_50	journalism_crime_stretch	2			老 报纸 里面 有 线索 。	老报纸里面有线索。	There is a clue in the old newspaper.	candidate	Notes: Useful for archives and memory clues. | Story affordance: Makes old evidence physical and searchable. | Difficulty: Concrete object; easy to repeat. | Recommended repetitions: 3
文章	wen2 zhang1	article	noun	journalism_crime_50	journalism_crime_stretch	1			林安 写 文章 。	林安写文章。	Lin An writes an article.	candidate	Notes: Use for drafts, publication, and pressure. | Story affordance: Lets reporting become an action with consequences. | Difficulty: High-utility modern word. | Recommended repetitions: 5
编辑	bian1 ji2	editor; edit	noun/verb	journalism_crime_50	journalism_crime_stretch	1			编辑 不 想 发布 文章 。	编辑不想发布文章。	The editor does not want to publish the article.	candidate	Notes: Useful recurring role. | Story affordance: Adds newsroom pressure and a superior who can block or protect Lin An. | Difficulty: Can be person or action; prefer person first. | Recommended repetitions: 5
标题	biao1 ti2	title; headline	noun	journalism_crime_50	journalism_crime_stretch	2			标题 看上去 很 奇怪 。	标题看上去很奇怪。	The headline looks strange.	candidate	Notes: Can carry mystery clues. | Story affordance: Makes public-facing stakes concrete. | Difficulty: Best repeated around articles or websites. | Recommended repetitions: 3
来源	lai2 yuan2	source; origin	noun	journalism_crime_50	journalism_crime_stretch	1			这个 消息 的 来源 不 清楚 。	这个消息的来源不清楚。	The source of this message is not clear.	candidate	Notes: Key source-handling term. | Story affordance: Lets evidence and tips have reliability problems. | Difficulty: Abstract but very useful; repeat with messages and files. | Recommended repetitions: 5
读者	du2 zhe3	reader	noun	journalism_crime_50	journalism_crime_stretch	2			读者 想 知道 真相 。	读者想知道真相。	Readers want to know the truth.	candidate	Notes: Good for public reaction. | Story affordance: Adds social consequence to reporting. | Difficulty: Useful but should not replace concrete characters. | Recommended repetitions: 3
媒体	mei2 ti3	media	noun	journalism_crime_50	journalism_crime_stretch	2			媒体 都 在 谈 这个 案件 。	媒体都在谈这个案件。	The media are all talking about this case.	candidate	Notes: Best for broader reaction scenes. | Story affordance: Creates public pressure around a case. | Difficulty: Keep use concrete to avoid abstract exposition. | Recommended repetitions: 3
网站	wang3 zhan4	website	noun	journalism_crime_50	journalism_crime_stretch	2			网站 上 有 一 张 照片 。	网站上有一张照片。	There is a photo on the website.	candidate	Notes: Useful for public clues and false leads. | Story affordance: Gives modern publication and clue discovery a place. | Difficulty: Concrete modern noun. | Recommended repetitions: 3
发布	fa1 bu4	publish; release	verb	journalism_crime_50	journalism_crime_stretch	1			林安 不 能 发布 这 个 消息 。	林安不能发布这个消息。	Lin An cannot release this message.	candidate	Notes: Good for ethical pressure. | Story affordance: Creates publish-or-protect decisions. | Difficulty: Use with messages, articles, websites. | Recommended repetitions: 5
发表	fa1 biao3	publish; express publicly	verb	journalism_crime_50	journalism_crime_stretch	2			她 想 发表 这 篇 文章 。	她想发表这篇文章。	She wants to publish this article.	candidate	Notes: Use mainly with articles. | Story affordance: Gives article writing a formal endpoint. | Difficulty: Close to 发布; contrast gradually. | Recommended repetitions: 3
透露	tou4 lu4	disclose; reveal	verb	journalism_crime_50	journalism_crime_stretch	1			线人 透露 一个 秘密 。	线人透露一个秘密。	The informant reveals a secret.	candidate	Notes: Good for controlled discovery. | Story affordance: Allows partial leaks and source scenes. | Difficulty: Pair with source and secret. | Recommended repetitions: 4
邮件	you2 jian4	email	noun	journalism_crime_50	journalism_crime_stretch	2			她 收到 一 封 邮件 。	她收到一封邮件。	She receives an email.	candidate	Notes: Good for anonymous tips. | Story affordance: Creates a modern clue object. | Difficulty: Use with 收到 and 打开. | Recommended repetitions: 3
公开	gong1 kai1	public; make public	verb/adjective	journalism_crime_50	journalism_crime_stretch	1			这个 文件 不能 公开 。	这个文件不能公开。	This file cannot be made public.	candidate	Notes: Strong ethical conflict word. | Story affordance: Creates reveal-or-hide stakes. | Difficulty: Use as verb first. | Recommended repetitions: 4
文件	wen2 jian4	document; file	noun	journalism_crime_50	journalism_crime_stretch	1			文件 里面 有 证据 。	文件里面有证据。	There is evidence inside the file.	candidate	Notes: Essential evidence noun. | Story affordance: Makes evidence concrete and portable. | Difficulty: High utility; repeat in investigation scenes. | Recommended repetitions: 6
资料	zi1 liao4	materials; data	noun	journalism_crime_50	journalism_crime_stretch	1			林安 找到 新 资料 。	林安找到新资料。	Lin An finds new materials.	candidate	Notes: Useful for research scenes. | Story affordance: Broadens clues beyond evidence. | Difficulty: Slightly abstract; keep attached to files or cases. | Recommended repetitions: 5
档案	dang4 an4	archive; file	noun	journalism_crime_50	journalism_crime_stretch	1			老 档案 还 在 办公室 。	老档案还在办公室。	The old archive is still in the office.	candidate	Notes: Good recurring object/location bridge. | Story affordance: Supports old cases and hidden records. | Difficulty: Use with old cases and offices. | Recommended repetitions: 4
录音	lu4 yin1	audio recording	noun	journalism_crime_50	journalism_crime_stretch	2			录音 里 有 一个 声音 。	录音里有一个声音。	There is a voice in the recording.	candidate	Notes: Good for suspense. | Story affordance: Lets voice evidence contradict testimony. | Difficulty: Concrete clue; repeat with 听. | Recommended repetitions: 3
录像	lu4 xiang4	video recording	noun	journalism_crime_50	journalism_crime_stretch	2			录像 让 警方 改变 想法 。	录像让警方改变想法。	The video makes the police change their view.	candidate	Notes: Good with surveillance scenes. | Story affordance: Adds visual evidence and misdirection. | Difficulty: Use with 看 and 摄像机. | Recommended repetitions: 3
镜头	jing4 tou2	camera lens; shot	noun	journalism_crime_50	journalism_crime_stretch	3			镜头 后面 有 黑 影 。	镜头后面有黑影。	There is a dark shadow behind the lens.	candidate	Notes: Useful visual clue word. | Story affordance: Supports photo/video misdirection. | Difficulty: Use sparingly with cameras. | Recommended repetitions: 2
摄像机	she4 xiang4 ji1	video camera	noun	journalism_crime_50	journalism_crime_stretch	2			门口 的 摄像机 坏 了 。	门口的摄像机坏了。	The camera at the doorway is broken.	candidate	Notes: Concrete urban object. | Story affordance: Creates surveillance clues and gaps. | Difficulty: Three-character technical noun; repeat if introduced. | Recommended repetitions: 3
拍照	pai1 zhao4	take photos	verb	journalism_crime_50	journalism_crime_stretch	2			林安 给 文件 拍照 。	林安给文件拍照。	Lin An takes a photo of the file.	candidate	Notes: Good substitute for just 看. | Story affordance: Lets the protagonist gather evidence actively. | Difficulty: Natural modern action. | Recommended repetitions: 3
密码	mi4 ma3	password; code	noun	journalism_crime_50	journalism_crime_stretch	1			密码 打开 了 那 个 文件 。	密码打开了那个文件。	The password opens that file.	candidate	Notes: Bridge between crime and fantasy. | Story affordance: Works for phones, files, doors, and fantasy locks. | Difficulty: High utility; repeat with 打开. | Recommended repetitions: 5
机密	ji1 mi4	confidential; secret	noun/adjective	journalism_crime_50	journalism_crime_stretch	2			这是 机密 资料 。	这是机密资料。	This is confidential material.	candidate	Notes: Good pressure word. | Story affordance: Raises stakes around files and sources. | Difficulty: Use mostly as adjective before 资料 or 文件. | Recommended repetitions: 3
案件	an4 jian4	case	noun	journalism_crime_50	journalism_crime_stretch	1			这个 案件 还 没有 结束 。	这个案件还没有结束。	This case is not over yet.	candidate	Notes: Useful alternative to 案子. | Story affordance: Lets narration name the crime plot cleanly. | Difficulty: Formal but common; repeat throughout. | Recommended repetitions: 6
嫌犯	xian2 fan4	suspect	noun	journalism_crime_50	journalism_crime_stretch	1			嫌犯 否认 了 一切 。	嫌犯否认了一切。	The suspect denied everything.	candidate	Notes: Use for false leads. | Story affordance: Creates a reusable crime-role label. | Difficulty: Important crime noun; repeat with 否认. | Recommended repetitions: 5
证人	zheng4 ren2	witness	noun	journalism_crime_50	journalism_crime_stretch	1			证人 不 愿意 说话 。	证人不愿意说话。	The witness is not willing to talk.	candidate	Notes: Good with 采访. | Story affordance: Turns interviews into crime scenes with risk. | Difficulty: High-utility crime word. | Recommended repetitions: 5
证词	zheng4 ci2	testimony	noun	journalism_crime_50	journalism_crime_stretch	2			证词 和 录音 不 一样 。	证词和录音不一样。	The testimony and the recording are different.	candidate	Notes: Good for contradictions. | Story affordance: Lets spoken accounts become evidence. | Difficulty: Pair with witness and recording. | Recommended repetitions: 3
受害人	shou4 hai4 ren2	victim	noun	journalism_crime_50	journalism_crime_stretch	1			受害人 的 家人 想 要 真相 。	受害人的家人想要真相。	The victim's family wants the truth.	candidate	Notes: Prevents crime from feeling abstract. | Story affordance: Keeps emotional stakes attached to the case. | Difficulty: Three-character word; repeat gently. | Recommended repetitions: 4
动机	dong4 ji1	motive	noun	journalism_crime_50	journalism_crime_stretch	1			这个 嫌犯 有 动机 吗 ？	这个嫌犯有动机吗？	Does this suspect have a motive?	candidate	Notes: Essential for mystery structure. | Story affordance: Lets characters reason about why someone acted. | Difficulty: Abstract crime word; repeat in simple questions. | Recommended repetitions: 5
凶器	xiong1 qi4	murder weapon	noun	journalism_crime_50	journalism_crime_stretch	2			警方 没有 找到 凶器 。	警方没有找到凶器。	The police did not find the weapon.	candidate	Notes: Can be too heavy for gentle stories. | Story affordance: Adds concrete crime clues. | Difficulty: Use only when a violent case needs it. | Recommended repetitions: 3
警方	jing3 fang1	police authorities	noun	journalism_crime_50	journalism_crime_stretch	2			警方 正在 调查 案件 。	警方正在调查案件。	The police are investigating the case.	candidate	Notes: Good for reports. | Story affordance: Refers to police institutionally without naming one officer. | Difficulty: Use for public/news style narration. | Recommended repetitions: 3
警察局	jing3 cha2 ju2	police station	noun	journalism_crime_50	journalism_crime_stretch	1			林安 去 警察局 找 陈雨 。	林安去警察局找陈雨。	Lin An goes to the police station to find Chen Yu.	candidate	Notes: Series recurring location. | Story affordance: Adds a recurring procedural location. | Difficulty: Concrete location; good repetition target. | Recommended repetitions: 5
报警	bao4 jing3	report to police; call police	verb	journalism_crime_50	journalism_crime_stretch	2			邻居 想 报警 。	邻居想报警。	The neighbor wants to call the police.	candidate	Notes: Good for public reaction. | Story affordance: Lets ordinary people start or escalate a case. | Difficulty: Common action; repeat in danger scenes. | Recommended repetitions: 3
搜查	sou1 cha2	search premises; search officially	verb	journalism_crime_50	journalism_crime_stretch	2			警方 搜查 老 房子 。	警方搜查老房子。	The police search the old house.	candidate	Notes: Good for police scenes. | Story affordance: Adds procedural action beyond generic finding. | Difficulty: More formal than 搜索; use with places. | Recommended repetitions: 3
搜索	sou1 suo3	search	verb/noun	journalism_crime_50	journalism_crime_stretch	2			林安 在 网站 上 搜索 名字 。	林安在网站上搜索名字。	Lin An searches the name on the website.	candidate	Notes: Modern investigation action. | Story affordance: Supports phone, website, and archive investigation. | Difficulty: Use with digital or broad searching. | Recommended repetitions: 3
跟踪	gen1 zong1	follow; tail	verb	journalism_crime_50	journalism_crime_stretch	1			有人 跟踪 林安 。	有人跟踪林安。	Someone follows Lin An.	candidate	Notes: Good for chase and surveillance. | Story affordance: Creates urban suspense and danger. | Difficulty: Strong action verb; repeat carefully. | Recommended repetitions: 4
追踪	zhui1 zong1	trace; track down	verb	journalism_crime_50	journalism_crime_stretch	2			陈雨 追踪 这个 号码 。	陈雨追踪这个号码。	Chen Yu traces this number.	candidate	Notes: Good for procedural scenes. | Story affordance: Lets investigators follow clues over time. | Difficulty: Close to 跟踪; use for clues or numbers. | Recommended repetitions: 3
观察	guan1 cha2	observe	verb	journalism_crime_50	journalism_crime_stretch	1			林安 观察 房间 里 的 痕迹 。	林安观察房间里的痕迹。	Lin An observes the traces in the room.	candidate	Notes: Good alternative to 看. | Story affordance: Makes Lin An feel professionally perceptive. | Difficulty: Use with visible details. | Recommended repetitions: 5
监视	jian1 shi4	watch; surveil	verb/noun	journalism_crime_50	journalism_crime_stretch	2			他们 一直 监视 那 个 门口 。	他们一直监视那个门口。	They keep watching that doorway.	candidate	Notes: Works with cameras and people. | Story affordance: Adds antagonist or police pressure. | Difficulty: Use with danger or suspicion. | Recommended repetitions: 3
指纹	zhi3 wen2	fingerprint	noun	journalism_crime_50	journalism_crime_stretch	2			杯 上 有 指纹 。	杯上有指纹。	There is a fingerprint on the cup.	candidate	Notes: Good for clue chains. | Story affordance: Adds a precise physical clue. | Difficulty: Concrete but specific; repeat if used. | Recommended repetitions: 3
血迹	xue4 ji4	bloodstain	noun	journalism_crime_50	journalism_crime_stretch	2			地 上 没有 血迹 。	地上没有血迹。	There is no bloodstain on the ground.	candidate	Notes: Can be strong for easy readers. | Story affordance: Makes physical crime clues precise. | Difficulty: Use only when tone allows violence. | Recommended repetitions: 2
痕迹	hen2 ji4	trace; mark	noun	journalism_crime_50	journalism_crime_stretch	1			门 上 有 奇怪 的 痕迹 。	门上有奇怪的痕迹。	There is a strange mark on the door.	candidate	Notes: Strong bridge word for mystery. | Story affordance: General clue word for physical and fantasy evidence. | Difficulty: Very useful; repeat across locations. | Recommended repetitions: 5
线人	xian4 ren2	informant	noun	journalism_crime_50	journalism_crime_stretch	1			线人 只 愿意 晚上 见面 。	线人只愿意晚上见面。	The informant is only willing to meet at night.	candidate	Notes: Useful recurring contact type. | Story affordance: Gives Lin An a source with danger and limits. | Difficulty: Important role word; define through action. | Recommended repetitions: 4
判断	pan4 duan4	judge; assess	verb/noun	journalism_crime_50	journalism_crime_stretch	2			林安 不能 马上 判断 。	林安不能马上判断。	Lin An cannot judge immediately.	candidate	Notes: Good for clue evaluation. | Story affordance: Helps reasoning scenes without complex language. | Difficulty: Abstract but useful; keep sentences short. | Recommended repetitions: 3
确认	que4 ren4	confirm	verb	journalism_crime_50	journalism_crime_stretch	1			陈雨 确认 了 文件 的 来源 。	陈雨确认了文件的来源。	Chen Yu confirms the source of the file.	candidate	Notes: Core verification word. | Story affordance: Lets clues become reliable. | Difficulty: High utility in investigation scenes. | Recommended repetitions: 5
否认	fou3 ren4	deny	verb	journalism_crime_50	journalism_crime_stretch	1			嫌犯 否认 认识 受害人 。	嫌犯否认认识受害人。	The suspect denies knowing the victim.	candidate	Notes: Good dialogue-pressure verb. | Story affordance: Gives suspect interviews tension. | Difficulty: Pair with 嫌犯 and 证据. | Recommended repetitions: 4
保密	bao3 mi4	keep secret; confidential	verb/adjective	journalism_crime_50	journalism_crime_stretch	1			林安 必须 为 线人 保密 。	林安必须为线人保密。	Lin An must keep the informant secret.	candidate	Notes: Important journalism ethics word. | Story affordance: Creates source-protection and ethical tension. | Difficulty: Use with source and identity protection. | Recommended repetitions: 4
举报	ju3 bao4	report; tip off	verb/noun	journalism_crime_50	journalism_crime_stretch	2			有人 举报 了 这个 公司 。	有人举报了这个公司。	Someone reported this company.	candidate	Notes: Good inciting-action word. | Story affordance: Lets ordinary people trigger an investigation. | Difficulty: Use with companies, police, or media. | Recommended repetitions: 3
