Hanzi	Pinyin	English	PartOfSpeech	Pack	Layer	Priority	SourceBook	FirstChapter	ExampleSentenceZhTok	ExampleSentenceZhNatural	ExampleSentenceEnglish	Status	Notes
高架	gao1 jia4	overhead; elevated (walkway, highway etc); elevated road	setting word	shanghai_setting_150	setting_stretch	2			林安 在 高架 找 线索 。	林安在高架找线索。	Lin An looks for a clue at/in 高架.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
高架桥	gao1 jia4 qiao2	high trestle bridge; viaduct; flyover	setting word	shanghai_setting_150	setting_stretch	2			林安 在 高架桥 找 线索 。	林安在高架桥找线索。	Lin An looks for a clue at/in 高架桥.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
立交桥	li4 jiao1 qiao2	overpass; flyover	setting word	shanghai_setting_150	setting_stretch	2			林安 在 立交桥 找 线索 。	林安在立交桥找线索。	Lin An looks for a clue at/in 立交桥.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
公交枢纽	gong1 jiao1 shu1 niu3	Needs review: 公交枢纽	setting word	shanghai_setting_150	setting_stretch	2			林安 在 公交枢纽 找 线索 。	林安在公交枢纽找线索。	Lin An looks for a clue at/in 公交枢纽.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
站厅	zhan4 ting1	Needs review: 站厅	setting word	shanghai_setting_150	setting_stretch	2			林安 在 站厅 找 线索 。	林安在站厅找线索。	Lin An looks for a clue at/in 站厅.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
候车厅	hou4 che1 ting1	Needs review: 候车厅	setting word	shanghai_setting_150	setting_stretch	2			林安 在 候车厅 找 线索 。	林安在候车厅找线索。	Lin An looks for a clue at/in 候车厅.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
售票处	shou4 piao4 chu4	ticket office	setting word	shanghai_setting_150	setting_stretch	2			林安 在 售票处 找 线索 。	林安在售票处找线索。	Lin An looks for a clue at/in 售票处.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
商住楼	shang1 zhu4 lou2	Needs review: 商住楼	setting word	shanghai_setting_150	setting_stretch	2			林安 在 商住楼 找 线索 。	林安在商住楼找线索。	Lin An looks for a clue at/in 商住楼.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
居民区	ju1 min2 qu1	residential area; neighborhood	setting word	shanghai_setting_150	setting_stretch	2			林安 在 居民区 找 线索 。	林安在居民区找线索。	Lin An looks for a clue at/in 居民区.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
老弄堂	lao3 long4 tang2	Needs review: 老弄堂	setting word	shanghai_setting_150	setting_stretch	2			林安 在 老弄堂 找 线索 。	林安在老弄堂找线索。	Lin An looks for a clue at/in 老弄堂.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
厂房	chang3 fang2	a building used as a factory; factory (building)	setting word	shanghai_setting_150	setting_stretch	2			林安 在 厂房 找 线索 。	林安在厂房找线索。	Lin An looks for a clue at/in 厂房.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
仓库	cang1 ku4	depot; storehouse; warehouse	setting word	shanghai_setting_150	setting_stretch	2			林安 在 仓库 找 线索 。	林安在仓库找线索。	Lin An looks for a clue at/in 仓库.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
车库	che1 ku4	garage	setting word	shanghai_setting_150	setting_stretch	2			林安 在 车库 找 线索 。	林安在车库找线索。	Lin An looks for a clue at/in 车库.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
货仓	huo4 cang1	warehouse	setting word	shanghai_setting_150	setting_stretch	2			林安 在 货仓 找 线索 。	林安在货仓找线索。	Lin An looks for a clue at/in 货仓.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
阳台	yang2 tai2	balcony; porch	setting word	shanghai_setting_150	setting_stretch	2			林安 在 阳台 找 线索 。	林安在阳台找线索。	Lin An looks for a clue at/in 阳台.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
露台	lu4 tai2	balcony; patio; flat roof; terrace; deck (unroofed platform)	setting word	shanghai_setting_150	setting_stretch	2			林安 在 露台 找 线索 。	林安在露台找线索。	Lin An looks for a clue at/in 露台.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
屋檐	wu1 yan2	eaves; roof (i.e. home)	setting word	shanghai_setting_150	setting_stretch	2			林安 在 屋檐 找 线索 。	林安在屋檐找线索。	Lin An looks for a clue at/in 屋檐.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
走廊	zou3 lang2	corridor; aisle; hallway; passageway; veranda	setting word	shanghai_setting_150	setting_stretch	2			林安 在 走廊 找 线索 。	林安在走廊找线索。	Lin An looks for a clue at/in 走廊.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
电梯间	dian4 ti1 jian1	Needs review: 电梯间	setting word	shanghai_setting_150	setting_stretch	2			林安 在 电梯间 找 线索 。	林安在电梯间找线索。	Lin An looks for a clue at/in 电梯间.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
楼梯口	lou2 ti1 kou3	head of a flight of stairs	setting word	shanghai_setting_150	setting_stretch	2			林安 在 楼梯口 找 线索 。	林安在楼梯口找线索。	Lin An looks for a clue at/in 楼梯口.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
斑马线	ban1 ma3 xian4	crosswalk; zebra crossing	setting word	shanghai_setting_150	setting_stretch	2			林安 在 斑马线 找 线索 。	林安在斑马线找线索。	Lin An looks for a clue at/in 斑马线.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
施工地	shi1 gong1 di4	Needs review: 施工地	setting word	shanghai_setting_150	setting_stretch	2			林安 在 施工地 找 线索 。	林安在施工地找线索。	Lin An looks for a clue at/in 施工地.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
工棚	gong1 peng2	temporary construction-site shed (sometimes used as workers' accommodation)	setting word	shanghai_setting_150	setting_stretch	2			林安 在 工棚 找 线索 。	林安在工棚找线索。	Lin An looks for a clue at/in 工棚.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
公告栏	gong1 gao4 lan2	Needs review: 公告栏	setting word	shanghai_setting_150	setting_stretch	2			林安 在 公告栏 找 线索 。	林安在公告栏找线索。	Lin An looks for a clue at/in 公告栏.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
布告栏	bu4 gao4 lan2	bulletin board	setting word	shanghai_setting_150	setting_stretch	2			林安 在 布告栏 找 线索 。	林安在布告栏找线索。	Lin An looks for a clue at/in 布告栏.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
报刊亭	bao4 kan1 ting2	Needs review: 报刊亭	setting word	shanghai_setting_150	setting_stretch	2			林安 在 报刊亭 找 线索 。	林安在报刊亭找线索。	Lin An looks for a clue at/in 报刊亭.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
快递柜	kuai4 di4 gui4	Needs review: 快递柜	setting word	shanghai_setting_150	setting_stretch	2			林安 在 快递柜 找 线索 。	林安在快递柜找线索。	Lin An looks for a clue at/in 快递柜.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
门卫室	men2 wei4 shi4	Needs review: 门卫室	setting word	shanghai_setting_150	setting_stretch	2			林安 在 门卫室 找 线索 。	林安在门卫室找线索。	Lin An looks for a clue at/in 门卫室.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
值班室	zhi2 ban1 shi4	Needs review: 值班室	setting word	shanghai_setting_150	setting_stretch	2			林安 在 值班室 找 线索 。	林安在值班室找线索。	Lin An looks for a clue at/in 值班室.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
监控室	jian1 kong4 shi4	Needs review: 监控室	setting word	shanghai_setting_150	setting_stretch	2			林安 在 监控室 找 线索 。	林安在监控室找线索。	Lin An looks for a clue at/in 监控室.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
档案室	dang4 an4 shi4	Needs review: 档案室	setting word	shanghai_setting_150	setting_stretch	2			林安 在 档案室 找 线索 。	林安在档案室找线索。	Lin An looks for a clue at/in 档案室.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
直播间	zhi2 bo1 jian1	studio for live streaming; a live stream	setting word	shanghai_setting_150	setting_stretch	2			林安 在 直播间 找 线索 。	林安在直播间找线索。	Lin An looks for a clue at/in 直播间.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
武康大楼	wu3 kang1 da4 lou2	Needs review: 武康大楼	setting word	shanghai_setting_150	setting_stretch	2			林安 在 武康大楼 找 线索 。	林安在武康大楼找线索。	Lin An looks for a clue at/in 武康大楼.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
石库门	shi2 ku4 men2	"""shikumen"" style architecture: traditional (ca. 19th century) residences with courtyards, once common in Shanghai"	setting word	shanghai_setting_150	setting_stretch	2			林安 在 石库门 找 线索 。	林安在石库门找线索。	Lin An looks for a clue at/in 石库门.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
龙华寺	long2 hua2 si4	Needs review: 龙华寺	setting word	shanghai_setting_150	setting_stretch	2			林安 在 龙华寺 找 线索 。	林安在龙华寺找线索。	Lin An looks for a clue at/in 龙华寺.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
徐汇滨江	xu2 hui4 bin1 jiang1	Needs review: 徐汇滨江	setting word	shanghai_setting_150	setting_stretch	2			林安 在 徐汇滨江 找 线索 。	林安在徐汇滨江找线索。	Lin An looks for a clue at/in 徐汇滨江.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
世博园	shi4 bo2 yuan2	Needs review: 世博园	setting word	shanghai_setting_150	setting_stretch	2			林安 在 世博园 找 线索 。	林安在世博园找线索。	Lin An looks for a clue at/in 世博园.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
老码头	lao3 ma3 tou2	Needs review: 老码头	setting word	shanghai_setting_150	setting_stretch	2			林安 在 老码头 找 线索 。	林安在老码头找线索。	Lin An looks for a clue at/in 老码头.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
画家	huàjiā	painter; artist	noun	professions_social_roles_100	profession_stretch	2			画家 看 着 灯 下 的 影子 。	画家看着灯下的影子。	The painter looked at the shadow under the light.	candidate	Notes: Useful for visual clues and character flavor. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
中尉	zhong1 wei4	lieutenant (navy); first lieutenant (army); subaltern	profession/social role	professions_social_roles_100	profession_stretch	2			中尉 告诉 林安 一个 消息 。	中尉告诉林安一个消息。	The 中尉 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
新娘	xin1 niang2	bride	profession/social role	professions_social_roles_100	profession_stretch	2			新娘 告诉 林安 一个 消息 。	新娘告诉林安一个消息。	The 新娘 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
店主	dian4 zhu3	shop owner	profession/social role	professions_social_roles_100	profession_stretch	2			店主 告诉 林安 一个 消息 。	店主告诉林安一个消息。	The 店主 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
厨师	chu2 shi1	cook; chef	profession/social role	professions_social_roles_100	profession_stretch	2			厨师 告诉 林安 一个 消息 。	厨师告诉林安一个消息。	The 厨师 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
清洁工	qing1 jie2 gong1	cleaner; janitor; garbage collector	profession/social role	professions_social_roles_100	profession_stretch	2			清洁工 告诉 林安 一个 消息 。	清洁工告诉林安一个消息。	The 清洁工 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
设计师	she4 ji4 shi1	designer; architect	profession/social role	professions_social_roles_100	profession_stretch	2			设计师 告诉 林安 一个 消息 。	设计师告诉林安一个消息。	The 设计师 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
摄影师	she4 ying3 shi1	photographer; cinematographer; cameraman	profession/social role	professions_social_roles_100	profession_stretch	2			摄影师 告诉 林安 一个 消息 。	摄影师告诉林安一个消息。	The 摄影师 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
艺术家	yi4 shu4 jia1	artist	profession/social role	professions_social_roles_100	profession_stretch	2			艺术家 告诉 林安 一个 消息 。	艺术家告诉林安一个消息。	The 艺术家 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
乘客	cheng2 ke4	passenger	profession/social role	professions_social_roles_100	profession_stretch	2			乘客 告诉 林安 一个 消息 。	乘客告诉林安一个消息。	The 乘客 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
陌生人	mo4 sheng1 ren2	stranger	profession/social role	professions_social_roles_100	profession_stretch	2			陌生人 告诉 林安 一个 消息 。	陌生人告诉林安一个消息。	The 陌生人 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
店员	dian4 yuan2	shop assistant; store clerk	profession/social role	professions_social_roles_100	profession_stretch	2			店员 告诉 林安 一个 消息 。	店员告诉林安一个消息。	The 店员 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
修理工	xiu1 li3 gong1	Needs review: 修理工	profession/social role	professions_social_roles_100	profession_stretch	2			修理工 告诉 林安 一个 消息 。	修理工告诉林安一个消息。	The 修理工 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
快递员	kuàidìyuán	delivery worker	noun	professions_social_roles_100	profession_stretch	1			快递员 把 包裹 送 到 门口 。	快递员把包裹送到门口。	The delivery worker brought the package to the doorway.	candidate	Notes: Good protagonist role for urban movement and chance encounters. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
外卖员	wai4 mai4 yuan2	food delivery person	profession/social role	professions_social_roles_100	profession_stretch	2			外卖员 告诉 林安 一个 消息 。	外卖员告诉林安一个消息。	The 外卖员 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
租客	zu1 ke4	tenant	profession/social role	professions_social_roles_100	profession_stretch	2			租客 告诉 林安 一个 消息 。	租客告诉林安一个消息。	The 租客 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
导游	dao3 you2	tour guide; guidebook; to conduct a tour	profession/social role	professions_social_roles_100	profession_stretch	2			导游 告诉 林安 一个 消息 。	导游告诉林安一个消息。	The 导游 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
警卫	jing3 wei4	to stand guard over; (security) guard	profession/social role	professions_social_roles_100	profession_stretch	2			警卫 告诉 林安 一个 消息 。	警卫告诉林安一个消息。	The 警卫 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
校长	xiao4 zhang3	(college, university) president; headmaster	profession/social role	professions_social_roles_100	profession_stretch	2			校长 告诉 林安 一个 消息 。	校长告诉林安一个消息。	The 校长 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
房客	fang2 ke4	tenant	profession/social role	professions_social_roles_100	profession_stretch	2			房客 告诉 林安 一个 消息 。	房客告诉林安一个消息。	The 房客 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
摊主	tan1 zhu3	Needs review: 摊主	profession/social role	professions_social_roles_100	profession_stretch	2			摊主 告诉 林安 一个 消息 。	摊主告诉林安一个消息。	The 摊主 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
书店老板	shu1 dian4 lao3 ban3	Needs review: 书店老板	profession/social role	professions_social_roles_100	profession_stretch	2			书店老板 告诉 林安 一个 消息 。	书店老板告诉林安一个消息。	The 书店老板 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
咖啡师	ka1 fei1 shi1	barista	profession/social role	professions_social_roles_100	profession_stretch	2			咖啡师 告诉 林安 一个 消息 。	咖啡师告诉林安一个消息。	The 咖啡师 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
司机师傅	si1 ji1 shi1 fu4	Needs review: 司机师傅	profession/social role	professions_social_roles_100	profession_stretch	2			司机师傅 告诉 林安 一个 消息 。	司机师傅告诉林安一个消息。	The 司机师傅 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
工程师	gong1 cheng2 shi1	engineer	profession/social role	professions_social_roles_100	profession_stretch	2			工程师 告诉 林安 一个 消息 。	工程师告诉林安一个消息。	The 工程师 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
程序员	cheng2 xu4 yuan2	programmer	profession/social role	professions_social_roles_100	profession_stretch	2			程序员 告诉 林安 一个 消息 。	程序员告诉林安一个消息。	The 程序员 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
分析师	fen1 xi1 shi1	analyst; commentator	profession/social role	professions_social_roles_100	profession_stretch	2			分析师 告诉 林安 一个 消息 。	分析师告诉林安一个消息。	The 分析师 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
咨询师	zi1 xun2 shi1	Needs review: 咨询师	profession/social role	professions_social_roles_100	profession_stretch	2			咨询师 告诉 林安 一个 消息 。	咨询师告诉林安一个消息。	The 咨询师 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
导演	dao3 yan3	to direct; director (film etc)	profession/social role	professions_social_roles_100	profession_stretch	2			导演 告诉 林安 一个 消息 。	导演告诉林安一个消息。	The 导演 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
编剧	bian1 ju4	to write a play; scenario; dramatist; screenwriter	profession/social role	professions_social_roles_100	profession_stretch	2			编剧 告诉 林安 一个 消息 。	编剧告诉林安一个消息。	The 编剧 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
