Hanzi	Pinyin	English	PartOfSpeech	Pack	Layer	Priority	SourceBook	FirstChapter	ExampleSentenceZhTok	ExampleSentenceZhNatural	ExampleSentenceEnglish	Status	Notes
轮回	lun2 hui2	to reincarnate; reincarnation (Buddhism); (of the seasons etc) to follow each other cyclically; cycle	fantasy term	low_fantasy_150	genre_stretch	2			这个 轮回 出现 了 。	这个轮回出现了。	This 轮回 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
转世	zhuan3 shi4	reincarnation or transmigration (Buddhism)	fantasy term	low_fantasy_150	genre_stretch	2			这个 转世 出现 了 。	这个转世出现了。	This 转世 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
化身	hua4 shen1	incarnation; reincarnation; embodiment (of abstract idea); personification	fantasy term	low_fantasy_150	genre_stretch	2			这个 化身 出现 了 。	这个化身出现了。	This 化身 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
化为	hua4 wei4	turn into; transform into	fantasy term	low_fantasy_150	genre_stretch	2			这个 化为 出现 了 。	这个化为出现了。	This turn into appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
变身	bian4 shen1	to undergo a transformation; to morph; to turn into; transformed version of sb or sth; new incarnation	fantasy term	low_fantasy_150	genre_stretch	2			这个 变身 出现 了 。	这个变身出现了。	This 变身 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
召唤	zhao4 huan4	to summon; to beckon; to call	fantasy term	low_fantasy_150	genre_stretch	2			这个 召唤 出现 了 。	这个召唤出现了。	This 召唤 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
感应	gan3 ying4	response; reaction; interaction; irritability (biol.); induction (elec.)	fantasy term	low_fantasy_150	genre_stretch	2			这个 感应 出现 了 。	这个感应出现了。	This 感应 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
凝聚	ning2 ju4	to condense; to coagulate; coacervation (i.e. form tiny droplets); aggregation; coherent	fantasy term	low_fantasy_150	genre_stretch	2			这个 凝聚 出现 了 。	这个凝聚出现了。	This 凝聚 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
破阵	po4 zhen4	break a formation	fantasy term	low_fantasy_150	genre_stretch	2			这个 破阵 出现 了 。	这个破阵出现了。	This break a formation appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
施法	shi1 fa3	to implement the law; to perform sorcery	fantasy term	low_fantasy_150	genre_stretch	2			这个 施法 出现 了 。	这个施法出现了。	This 施法 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
护身	hu4 shen1	body-protecting; protective	fantasy term	low_fantasy_150	genre_stretch	2			这个 护身 出现 了 。	这个护身出现了。	This body-protecting appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
守护	shou3 hu4	to guard; to protect	fantasy term	low_fantasy_150	genre_stretch	2			这个 守护 出现 了 。	这个守护出现了。	This 守护 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
预感	yu4 gan3	to have a premonition; premonition	fantasy term	low_fantasy_150	genre_stretch	2			这个 预感 出现 了 。	这个预感出现了。	This 预感 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
传说	chuan2 shuo1	legend; folk tale; to repeat from mouth to mouth; they say that...	fantasy term	low_fantasy_150	genre_stretch	2			这个 传说 出现 了 。	这个传说出现了。	This 传说 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
誓言	shi4 yan2	to pledge; to promise; oath; vow	fantasy term	low_fantasy_150	genre_stretch	2			这个 誓言 出现 了 。	这个誓言出现了。	This 誓言 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
命数	ming4 shu4	fate; allotted span	fantasy term	low_fantasy_150	genre_stretch	2			这个 命数 出现 了 。	这个命数出现了。	This fate appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
劫难	jie2 nan4	calamity	fantasy term	low_fantasy_150	genre_stretch	2			这个 劫难 出现 了 。	这个劫难出现了。	This 劫难 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
因果	yin1 guo3	karma; cause and effect	fantasy term	low_fantasy_150	genre_stretch	2			这个 因果 出现 了 。	这个因果出现了。	This 因果 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
宿命	su4 ming4	predestination; karma	fantasy term	low_fantasy_150	genre_stretch	2			这个 宿命 出现 了 。	这个宿命出现了。	This 宿命 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
凡人	fan2 ren2	ordinary person; mortal; earthling	fantasy term	low_fantasy_150	genre_stretch	2			这个 凡人 出现 了 。	这个凡人出现了。	This 凡人 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
凡间	fan2 jian1	the secular world	fantasy term	low_fantasy_150	genre_stretch	2			这个 凡间 出现 了 。	这个凡间出现了。	This 凡间 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
天命	tian1 ming4	Mandate of Heaven; destiny; fate; one's life span	fantasy term	low_fantasy_150	genre_stretch	2			这个 天命 出现 了 。	这个天命出现了。	This 天命 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
天宫	tian1 gong1	Temple in Heaven (e.g. of the Jade Emperor); Tiangong, Chinese space station program	fantasy term	low_fantasy_150	genre_stretch	2			这个 天宫 出现 了 。	这个天宫出现了。	This 天宫 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
上海	Shànghǎi	Shanghai	proper noun	shanghai_setting_150	setting_stretch	1			我 在 上海 看见 一个 奇怪 的 门 。	我在上海看见一个奇怪的门。	I saw a strange door in Shanghai.	candidate	Notes: Durable setting word for Shanghai-based stories. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
外滩	Wàitān	the Bund	proper noun	shanghai_setting_150	setting_stretch	1			外滩 的 夜晚 有 很 多 灯 。	外滩的夜晚有很多灯。	The Bund has many lights at night.	candidate	Notes: Durable Shanghai landmark. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
黄浦江	huang2 pu3 jiang1	Huangpu River, major river flowing through Shanghai, dividing the city into Puxi 浦西[Pu3 xi1] (west of the river) and Pudong 浦東|浦东[Pu3 dong1] (east of the river)	setting word	shanghai_setting_150	setting_stretch	2			林安 在 黄浦江 找 线索 。	林安在黄浦江找线索。	Lin An looks for a clue at/in 黄浦江.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
南京路	nan2 jing1 lu4	Nanjing St., large commercial street in Shanghai	setting word	shanghai_setting_150	setting_stretch	2			林安 在 南京路 找 线索 。	林安在南京路找线索。	Lin An looks for a clue at/in 南京路.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
人民广场	ren2 min2 guang3 chang3	Needs review: 人民广场	setting word	shanghai_setting_150	setting_stretch	2			林安 在 人民广场 找 线索 。	林安在人民广场找线索。	Lin An looks for a clue at/in 人民广场.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
地铁	di4 tie3	underground railway; subway; subway train	setting word	shanghai_setting_150	setting_stretch	2			林安 在 地铁 找 线索 。	林安在地铁找线索。	Lin An looks for a clue at/in 地铁.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
地铁站	dìtiězhàn	subway station	noun	shanghai_setting_150	setting_stretch	1			她 在 地铁站 等 我 。	她在地铁站等我。	She waited for me at the subway station.	candidate	Notes: Reusable urban movement location. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
车站	che1 zhan4	rail station; bus stop	setting word	shanghai_setting_150	setting_stretch	2			林安 在 车站 找 线索 。	林安在车站找线索。	Lin An looks for a clue at/in 车站.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
街道	jie1 dao4	street; subdistrict; residential district	setting word	shanghai_setting_150	setting_stretch	2			林安 在 街道 找 线索 。	林安在街道找线索。	Lin An looks for a clue at/in 街道.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
小巷	xiao3 xiang4	alley	setting word	shanghai_setting_150	setting_stretch	2			林安 在 小巷 找 线索 。	林安在小巷找线索。	Lin An looks for a clue at/in 小巷.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
河边	he2 bian1	river bank	setting word	shanghai_setting_150	setting_stretch	2			林安 在 河边 找 线索 。	林安在河边找线索。	Lin An looks for a clue at/in 河边.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
桥	qiao2	bridge	setting word	shanghai_setting_150	setting_stretch	2			林安 在 桥 找 线索 。	林安在桥找线索。	Lin An looks for a clue at/in 桥.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
老房子	lao3 fang2 zi5	Needs review: 老房子	setting word	shanghai_setting_150	setting_stretch	2			林安 在 老房子 找 线索 。	林安在老房子找线索。	Lin An looks for a clue at/in 老房子.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
门口	men2 kou3	doorway; gate	setting word	shanghai_setting_150	setting_stretch	2			林安 在 门口 找 线索 。	林安在门口找线索。	Lin An looks for a clue at/in 门口.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
屋顶	wu1 ding3	roof	setting word	shanghai_setting_150	setting_stretch	2			林安 在 屋顶 找 线索 。	林安在屋顶找线索。	Lin An looks for a clue at/in 屋顶.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
咖啡店	ka1 fei1 dian4	café; coffee shop	setting word	shanghai_setting_150	setting_stretch	2			林安 在 咖啡店 找 线索 。	林安在咖啡店找线索。	Lin An looks for a clue at/in 咖啡店.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
饭店	fan4 dian4	restaurant; hotel	setting word	shanghai_setting_150	setting_stretch	2			林安 在 饭店 找 线索 。	林安在饭店找线索。	Lin An looks for a clue at/in 饭店.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
书店	shu1 dian4	bookstore	setting word	shanghai_setting_150	setting_stretch	2			林安 在 书店 找 线索 。	林安在书店找线索。	Lin An looks for a clue at/in 书店.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
办公楼	ban4 gong1 lou2	office building	setting word	shanghai_setting_150	setting_stretch	2			林安 在 办公楼 找 线索 。	林安在办公楼找线索。	Lin An looks for a clue at/in 办公楼.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
房东	fang2 dong1	landlord	setting word	shanghai_setting_150	setting_stretch	2			林安 在 房东 找 线索 。	林安在房东找线索。	Lin An looks for a clue at/in 房东.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
邻居	lin2 ju1	neighbor	setting word	shanghai_setting_150	setting_stretch	2			林安 在 邻居 找 线索 。	林安在邻居找线索。	Lin An looks for a clue at/in 邻居.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
夜市	ye4 shi4	night market	setting word	shanghai_setting_150	setting_stretch	2			林安 在 夜市 找 线索 。	林安在夜市找线索。	Lin An looks for a clue at/in 夜市.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
雨	yu3	rain; (literary) to rain; (of rain, snow etc) to fall; to precipitate; to wet	setting word	shanghai_setting_150	setting_stretch	2			林安 在 雨 找 线索 。	林安在雨找线索。	Lin An looks for a clue at/in 雨.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
灯	deng1	lamp; light; lantern	setting word	shanghai_setting_150	setting_stretch	2			林安 在 灯 找 线索 。	林安在灯找线索。	Lin An looks for a clue at/in 灯.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
影子	ying3 zi5	shadow; reflection; (fig.) hint; indication; influence	setting word	shanghai_setting_150	setting_stretch	2			林安 在 影子 找 线索 。	林安在影子找线索。	Lin An looks for a clue at/in 影子.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
弄堂	long4 tang2	(dialect) alley; lane	setting word	shanghai_setting_150	setting_stretch	2			林安 在 弄堂 找 线索 。	林安在弄堂找线索。	Lin An looks for a clue at/in 弄堂.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
码头	ma3 tou2	wharf; dock; quay; pier	setting word	shanghai_setting_150	setting_stretch	2			林安 在 码头 找 线索 。	林安在码头找线索。	Lin An looks for a clue at/in 码头.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
站台	zhan4 tai2	platform (at a railway station)	setting word	shanghai_setting_150	setting_stretch	2			林安 在 站台 找 线索 。	林安在站台找线索。	Lin An looks for a clue at/in 站台.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
广场	guang3 chang3	public square; plaza	setting word	shanghai_setting_150	setting_stretch	2			林安 在 广场 找 线索 。	林安在广场找线索。	Lin An looks for a clue at/in 广场.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
路口	lu4 kou3	crossing; intersection (of roads)	setting word	shanghai_setting_150	setting_stretch	2			林安 在 路口 找 线索 。	林安在路口找线索。	Lin An looks for a clue at/in 路口.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
路灯	lu4 deng1	street lamp; street light	setting word	shanghai_setting_150	setting_stretch	2			林安 在 路灯 找 线索 。	林安在路灯找线索。	Lin An looks for a clue at/in 路灯.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
出租车	chu1 zu1 che1	taxi	setting word	shanghai_setting_150	setting_stretch	2			林安 在 出租车 找 线索 。	林安在出租车找线索。	Lin An looks for a clue at/in 出租车.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
公交车	gong1 jiao1 che1	public transport vehicle; town bus	setting word	shanghai_setting_150	setting_stretch	2			林安 在 公交车 找 线索 。	林安在公交车找线索。	Lin An looks for a clue at/in 公交车.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
高楼	gao1 lou2	high building; multistory building; skyscraper	setting word	shanghai_setting_150	setting_stretch	2			林安 在 高楼 找 线索 。	林安在高楼找线索。	Lin An looks for a clue at/in 高楼.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
江边	jiang1 bian1	river bank	setting word	shanghai_setting_150	setting_stretch	2			林安 在 江边 找 线索 。	林安在江边找线索。	Lin An looks for a clue at/in 江边.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
老街	lao3 jie1	Lao Cai, Vietnam; Laokai or Laukkai, Burma (Myanmar)	setting word	shanghai_setting_150	setting_stretch	2			林安 在 老街 找 线索 。	林安在老街找线索。	Lin An looks for a clue at/in 老街.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
商店	shang1 dian4	store; shop	setting word	shanghai_setting_150	setting_stretch	2			林安 在 商店 找 线索 。	林安在商店找线索。	Lin An looks for a clue at/in 商店.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
小店	xiao3 dian4	small store	setting word	shanghai_setting_150	setting_stretch	2			林安 在 小店 找 线索 。	林安在小店找线索。	Lin An looks for a clue at/in 小店.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
饭馆	fan4 guan3	restaurant	setting word	shanghai_setting_150	setting_stretch	2			林安 在 饭馆 找 线索 。	林安在饭馆找线索。	Lin An looks for a clue at/in 饭馆.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
居民楼	ju1 min2 lou2	apartment building; residential tower	setting word	shanghai_setting_150	setting_stretch	2			林安 在 居民楼 找 线索 。	林安在居民楼找线索。	Lin An looks for a clue at/in 居民楼.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
电梯	dian4 ti1	elevator; escalator	setting word	shanghai_setting_150	setting_stretch	2			林安 在 电梯 找 线索 。	林安在电梯找线索。	Lin An looks for a clue at/in 电梯.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
楼梯	lou2 ti1	stair; staircase	setting word	shanghai_setting_150	setting_stretch	2			林安 在 楼梯 找 线索 。	林安在楼梯找线索。	Lin An looks for a clue at/in 楼梯.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
地下	di4 xia4	underground; subterranean; covert	setting word	shanghai_setting_150	setting_stretch	2			林安 在 地下 找 线索 。	林安在地下找线索。	Lin An looks for a clue at/in 地下.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
夜晚	ye4 wan3	night	setting word	shanghai_setting_150	setting_stretch	2			林安 在 夜晚 找 线索 。	林安在夜晚找线索。	Lin An looks for a clue at/in 夜晚.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
画家	huàjiā	painter; artist	noun	professions_social_roles_100	profession_stretch	2			画家 看 着 灯 下 的 影子 。	画家看着灯下的影子。	The painter looked at the shadow under the light.	candidate	Notes: Useful for visual clues and character flavor. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
歌手	ge1 shou3	singer	profession/social role	professions_social_roles_100	profession_stretch	2			歌手 告诉 林安 一个 消息 。	歌手告诉林安一个消息。	The 歌手 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
音乐家	yin1 yue4 jia1	musician	profession/social role	professions_social_roles_100	profession_stretch	2			音乐家 告诉 林安 一个 消息 。	音乐家告诉林安一个消息。	The 音乐家 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
