word	pinyin	meaning	source	status	reading_confidence	allow_in_personal_readers	notes
意	yi4	(bound form) idea; thought; meaning; sense; (bound form) intention; feeling; inclination; state of mind; (bound form) Italy (abbr. for 意大利[Yi4 da4 li4])	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
意外	yi4 wai4	unexpected; accident; mishap	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
意大利	yi4 da4 li4	Italy	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
感情	gan3 qing2	emotion; sentiment; affection; feelings between two persons	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
愤怒	fen4 nu4	angry; indignant; wrath; ire	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
戏	xi4	trick; drama; play; show	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
成员	cheng2 yuan2	member	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
战斗	zhan4 dou4	to fight; to engage in combat; struggle; battle	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
战略	zhan4 lve4	strategy	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
房	fang2	house; room; branch of an extended family	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
房价	fang2 jia4	house price; cost of housing	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
房间	fang2 jian1	room	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
所谓	suo3 wei4	what is meant by the expression ...; what is referred to as ...; (derog.) so-called	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
手里	shou3 li3	in hand; (a situation is) in sb's hands	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
打败	da3 bai4	to defeat; to overpower; to beat; to be defeated	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
技术	ji4 shu4	technology; technique; skill	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
技能	ji4 neng2	technical ability; skill	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
投	tou2	to throw (sth in a specific direction: ball, javelin, grenade etc); to cast (a ballot); to cast (a glance, a shadow etc); to put in (money for investment, a coin to operate a slot machine)	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
投入	tou2 ru4	to throw into; to put into; to throw oneself into; to participate in; to invest in	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
投资	tou2 zi1	investment; to invest	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
抢劫	qiang3 jie2	to rob; looting	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
护士	hu4 shi4	nurse	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
护照	hu4 zhao4	passport	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
报	bao4	to report; to inform; to announce; to respond; to reply; to sign up for; to register for (abbr. for 報名|报名[bao4 ming2]); to reward; to recompense; to take revenge; to retaliate	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
报告	bao4 gao4	to inform; to report; to make known; report; speech	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
报纸	bao4 zhi3	newspaper; newsprint	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
报警	bao4 jing3	to sound an alarm; to report sth to the police	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
报道	bao4 dao4	to report (news); report	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
抱	bao4	to hold; to carry (in one's arms); to hug; to embrace; to surround	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
抽	chou1	to draw out; to pull out from in between; to remove part of the whole; to inhale (esp. smoke); (of fabric etc) to shrink; (of certain plants) to sprout; to bud	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
拖	tuo1	to drag; to tow; to trail; to hang down; to mop (the floor)	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
招	zhao1	to recruit; to provoke; to beckon; to incur; to infect	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
拿走	na2 zou3	to take away	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
指甲	zhi3 jia3	fingernail	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
挑	tiao1	to carry on a shoulder pole; to choose; to pick; to nitpick; to raise	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
挖	wa1	to dig; to excavate; to scoop out	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
挤出	ji3 chu1	to squeeze out; to extrude; to drain; to find the time; to burst out	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
据	ju4	used in 拮据[jie2 ju1]; according to; to act in accordance with; to depend on; to seize	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
排名	pai2 ming2	to rank (1st, 2nd etc); ranking	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
接近	jie1 jin4	to approach; to get close to	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
控	kong4	to control; to accuse; to charge; to sue; to invert a container to empty it	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
推荐	tui1 jian4	to recommend; recommendation	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
提到	ti2 dao4	to mention; to raise (a subject); to refer to	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
提醒	ti2 xing3	to remind; to call attention to; to warn of	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
搜查	sou1 cha2	to search	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
搜索	sou1 suo3	to search (a place, a database, online etc); to search for (sth)	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
摆	bai3	to arrange; to exhibit; to move to and fro; a pendulum; hem (at the bottom of a garment)	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
撒	sa1	to let go; to cast; to let loose; to discharge; to give expression to	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
擦	ca1	to rub; to scratch; to wipe; to polish; to apply (lipstick, lotion etc); to brush (past); to shred (a vegetable etc)	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
收购	shou1 gou4	to purchase or acquire in bulk or at an official level (esp. by a state or organization); to acquire or take over (a company or equity); acquisition; takeover	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
收音机	shou1 yin1 ji1	radio	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
改	gai3	to change; to alter; to transform; to correct	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
改革	gai3 ge2	reform; to reform	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
攻击	gong1 ji1	to attack; to accuse; to charge; an attack (terrorist or military)	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
政府	zheng4 fu3	government	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
政策	zheng4 ce4	policy	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
故意	gu4 yi4	deliberately; on purpose	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
救命	jiu4 ming4	to save sb's life; (interj.) Help!; Save me!	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
教练	jiao4 lian4	to coach; to train; instructor; sports coach; trainer (CL:位[wei4],名[ming2])	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
教育	jiao4 yu4	to educate; to teach; education	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
数字	shu4 zi4	numeral; digit; number; figure; amount	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
数量	shu4 liang4	amount; quantity; quantitative; (math.) scalar quantity	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
文	wen2	language; culture; writing; formal; literary	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
文件	wen2 jian4	document; file	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
文化	wen2 hua4	culture; civilization; cultural	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
方向	fang1 xiang4	direction; orientation	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
旁边	pang2 bian1	side; adjacent place	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
旅馆	lv3 guan3	hotel	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
无	wu2	used in 南無|南无[na1 mo2]; not to have; no; none; not	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
无人	wu2 ren2	unmanned; uninhabited	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
无关	wu2 guan1	unrelated; having nothing to do (with sth else)	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
无聊	wu2 liao2	bored; boring; senseless	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
无辜	wu2 gu1	innocent; innocence; not guilty (law)	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
无限	wu2 xian4	unlimited; unbounded	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
日本	ri4 ben3	Japan	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
旧	jiu4	old; opposite: new 新; former; worn (with age)	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
早就	zao3 jiu4	already at an earlier time	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
时代	shi2 dai4	Time, US weekly news magazine; age; era; epoch; period (in one's life)	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
明星	ming2 xing1	star; celebrity	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
星	xing1	star; heavenly body; satellite; small amount	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
星球	xing1 qiu2	celestial body (e.g. planet, satellite etc); heavenly body	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
星系	xing1 xi4	see 恆星系|恒星系[heng2 xing1 xi4]	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
晚餐	wan3 can1	evening meal; dinner	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
普通	pu3 tong1	common; ordinary; general; average	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
暗号	an4 hao4	secret signal; password; countersign	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
暗影	an4 ying3	shadow; umbra	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
暴力	bao4 li4	violence; force; violent	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
更加	geng4 jia1	more (than sth else); even more	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
替代	ti4 dai4	to substitute for; to replace; to supersede	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
最大	zui4 da4		personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
最高	zui4 gao1	tallest; highest; supreme (court etc)	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
有时	you3 shi2	sometimes; now and then	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
有时候	you3 shi2 hou4	sometimes	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
服务	fu2 wu4	to serve; service	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
期	qi1	period; cycle; a period of time; phase; stage	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
期间	qi1 jian1	period of time; time; time period; period	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
未	wei4	not yet; did not; have not; not; 8th earthly branch: 1-3 p.m., 6th solar month (7th July-6th August), year of the Sheep	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
术	shu4	method; technique; various genera of flowers of Asteracea family (daisies and chrysanthemums), including Atractylis lancea	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
机	ji1	(bound form) machine; mechanism; (bound form) aircraft; (bound form) an opportunity; (bound form) crucial point; pivot; (bound form) quick-witted; flexible	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
机器	ji1 qi4	machine	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
机器人	ji1 qi4 ren2	robot; android	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
杀人	sha1 ren2	homicide; to murder; to kill (a person)	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
杀手	sha1 shou3	killer; murderer; hit man; (sports) formidable player	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
权	quan2	authority; power; right; (literary) to weigh; expedient	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
杰	jie2	(bound form) hero; heroic; outstanding person; prominent; distinguished	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
板	ban3	board; plank; plate; shutter; table tennis bat	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
某	mou3	some; a certain; sb or sth indefinite; such-and-such	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
某个	mou3 ge4	mǒugè attr. a certain	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
某种	mou3 zhong3	some kind (of)	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
查	cha2	to research; to check; to investigate; to examine; to refer to	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
查证	cha2 zheng4	to check; to verify	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
树	shu4	tree; to cultivate; to set up	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
校园	xiao4 yuan2	campus	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
样	yang4	manner; pattern; way; appearance; shape	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
案	an4	(legal) case; incident; record; file; table	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
案件	an4 jian4	case; instance	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
桌子	zhuo1 zi5	table; desk	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
梦	meng4	dream (CL:場|场[chang2]); (bound form) to dream	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
梦境	meng4 jing4	dreamland	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
梦游	meng4 you2	to sleepwalk; to journey in a dream	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
森林	sen1 lin2	forest	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
楼	lou2	house with more than 1 story; storied building; floor	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
楼梯	lou2 ti1	stair; staircase	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
正常	zheng4 chang2	normal; regular	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
正是	zheng4 shi4	is precisely	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
步兵	bu4 bing1	infantry; foot; infantryman; foot soldier	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
死亡	si3 wang2	to die; death	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
死者	si3 zhe3	the dead; the deceased	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
毒	du2	poison; to poison; poisonous; malicious; cruel	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
毕业	bi4 ye4	graduation; to graduate; to finish school	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
毛	mao2	hair; feather; down; wool; mildew	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
民间	min2 jian1	among the people; popular; folk; non-governmental; involving people rather than governments	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
水鬼	shui3 gui3		personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
油	you2	oil; fat; grease; petroleum; to apply tung oil, paint or varnish	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
法	fa3	France; French; law; method; way	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
法医	fa3 yi1	forensic pathologist; forensic doctor; medical examiner	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
法师	fa3 shi1	one who has mastered the sutras (Buddhism)	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
法律	fa3 lv4	law	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
洛	luo4	old name of several rivers (in Henan, Shaanxi, Sichuan and Anhui); used in transliteration	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
洞	dong4	cave; hole; zero (unambiguous spoken form when spelling out numbers); used in 洪洞[Hong2 tong2] (the name of a place in Shanxi)	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
流	liu2	to flow; to disseminate; to circulate or spread; to move or drift; to degenerate	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
流动	liu2 dong4	to flow; to circulate; to move about; mobile; (of assets) liquid	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
测试	ce4 shi4	to test (machinery etc); to test (a person's skill in a particular area); a test; (computing) beta (version of software)	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
浪费	lang4 fei4	to waste; to squander	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
清醒	qing1 xing3	clear-headed; sober; awake	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
满意	man3 yi4	satisfied; pleased; to one's satisfaction	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
满足	man3 zu2	to satisfy; to meet (the needs of); satisfied; content	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
火车	huo3 che1	train	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
灯	deng1	lamp; light; lantern	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
灯光	deng1 guang1	(stage) lighting; light	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
灯塔	deng1 ta3	lighthouse	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
灵	ling2	quick; alert; efficacious; effective; to come true	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
炒	chao3	to sauté; to stir-fry; to speculate (in real estate etc); to scalp; to hype up; to sack; to fire (sb)	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
炸	zha4	to deep fry; (coll.) to blanch (a vegetable); to burst; to explode; to blow up; to bomb; (coll.) to fly into a rage	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
烤	kao3	to roast; to grill; to broil; to bake; to toast (bread); to warm oneself by a fire	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
热	re4	to warm up; to heat up; hot (of weather); heat; fervent	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
熊	xiong2	bear; (coll.) to scold; to rebuke; (coll.) weak; incapable	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
爆炸	bao4 zha4	explosion; to explode; to blow up; to detonate	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
爬	pa2	to crawl; to climb; to get up or sit up	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
爱上	ai4 shang4	to fall in love with; to be in love with	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
爱情	ai4 qing2	romance; love (romantic)	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
爷爷	ye2 ye2	(coll.) paternal grandfather; grandpa	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
爽	shuang3	bright; clear; crisp; open; frank	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
牌	pai2	signboard; plaque; plate; tablet (CL:塊|块[kuai4]); brand; trademark; mahjong tile; domino; playing card (CL:張|张[zhang1]); (bound form) fixed pattern for lyrics or set melody in classical poet	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
牛	niu2	ox; cow; bull; newton (abbr. for 牛頓|牛顿[niu2 dun4]); (slang) awesome	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
物	wu4	(bound form) thing; (literary) the outside world as distinct from oneself; people other than oneself	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
特工	te4 gong1	secret service; special service; secret service agent; special agent	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
牺牲	xi1 sheng1	to sacrifice one's life; to sacrifice (sth valued); beast slaughtered as a sacrifice	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
