word	pinyin	meaning	source	status	reading_confidence	allow_in_personal_readers	notes
爱情	ai4 qing2	romance; love (romantic)	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
爷爷	ye2 ye2	(coll.) paternal grandfather; grandpa	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
爽	shuang3	bright; clear; crisp; open; frank	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
牌	pai2	signboard; plaque; plate; tablet (CL:塊|块[kuai4]); brand; trademark; mahjong tile; domino; playing card (CL:張|张[zhang1]); (bound form) fixed pattern for lyrics or set melody in classical poet	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
牛	niu2	ox; cow; bull; newton (abbr. for 牛頓|牛顿[niu2 dun4]); (slang) awesome	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
物	wu4	(bound form) thing; (literary) the outside world as distinct from oneself; people other than oneself	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
特工	te4 gong1	secret service; special service; secret service agent; special agent	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
牺牲	xi1 sheng1	to sacrifice one's life; to sacrifice (sth valued); beast slaughtered as a sacrifice	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
状态	zhuang4 tai4	condition; state; state of affairs	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
玩具	wan2 ju4	plaything; toy	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
班	ban1	team; class; grade; (military) squad; work shift	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
理	li3	texture; grain (of wood); inner essence; intrinsic order; reason	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
瓶	ping2	bottle; vase; pitcher	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
电	dian4	lightning; electricity; electric (bound form); to get (or give) an electric shock; phone call or telegram etc	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
男朋友	nan2 peng2 you3	boyfriend	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
疯子	feng1 zi5	madman; lunatic	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
疼	teng2	(it) hurts; sore; to love dearly	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
症	zheng4	disease; illness; abdominal tumor; bowel obstruction; (fig.) sticking point	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
痛	tong4	ache; pain; sorrow; deeply; thoroughly	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
登	deng1	to scale (a height); to ascend; to mount; to publish or record; to enter (e.g. in a register)	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
白	bai2	Bai ethnic group; white; snowy; pure; bright	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
白人	bai2 ren2	white man or woman; Caucasian	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
盒子	he2 zi5	box; case; hezi – a savory turnover-like pie in northern Chinese and Mongolian cuisines	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
目的	mu4 di4	purpose; aim; goal; target; objective	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
盯	ding1	to watch attentively; to fix one's attention on; to stare at; to gaze at	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
直	zhi2	Zhi (c. 2000 BC), fifth of the legendary Flame Emperors 炎帝[Yan2 di4] descended from Shennong 神農|神农[Shen2 nong2] Farmer God; straight; to straighten; fair and reasonable; frank	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
相	xiang1	each other; one another; mutually; fret on the neck of a pipa 琵琶[pi2 pa5] (a fret on the soundboard is called a 品[pin3]); appearance	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
看法	kan4 fa3	way of looking at a thing; view; opinion	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
瞧瞧	qiao2 qiao2	瞧 qiáo​ · to look at · to see · to see (a doctor) · to visit	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
短	duan3	short; brief; to lack; weak point; fault	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
破坏	po4 huai4	destruction; damage; to wreck; to break; to destroy	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
碰到	peng4 dao4	to come across; to run into; to meet; to hit	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
祝贺	zhu4 he4	to congratulate; congratulations	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
神奇	shen2 qi2	magical; mystical; miraculous	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
神秘	shen2 mi4	mysterious; mystery	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
离婚	li2 hun1	to divorce	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
秀	xiu4	(bound form) refined; elegant; graceful; beautiful; (bound form) superior; excellent; (loanword) show; (literary) to grow; to bloom; (of grain crops) to produce ears	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
私人	si1 ren2	private; personal; interpersonal; sb with whom one has a close personal relationship; a member of one's clique	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
科学	ke1 xue2	science; scientific knowledge; scientific; rational	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
租	zu1	to hire; to rent; to charter; to rent out; to lease out	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
稍	shao1	somewhat; a little; used in 稍息[shao4 xi1]	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
空	kong1	empty; air; sky; in vain; to empty	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
空气	kong1 qi4	air; atmosphere	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
空间	kong1 jian1	space; room; (fig.) scope; leeway; (astronomy) outer space; (physics, math.) space	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
窗户	chuang1 hu4	window	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
竟然	jing4 ran2	unexpectedly; to one's surprise; in spite of everything; in that crazy way; actually	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
笑话	xiao4 hua4	joke; jest; to laugh at; to mock; ridiculous; absurd	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
笨	ben4	stupid; foolish; silly; slow-witted; clumsy	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
笨蛋	ben4 dan4	(mild insult) fool; idiot; (playful) silly person	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
等待	deng3 dai4	to wait; to wait for	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
签	qian1	to sign one's name; to write brief comments on a document; inscribed bamboo stick (variant of 籤|签[qian1]); visa; inscribed bamboo stick (used in divination, gambling, drawing lots etc)	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
箱子	xiang1 zi5	suitcase; chest; box; case; trunk	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
篇	pian1	sheet; piece of writing; bound set of bamboo slips used for record keeping (old)	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
类	lei4	kind; type; class; category; (classifier) kind; type; (bound form) to resemble; to be similar to	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
紧	jin3	tight; strict; close at hand; near; urgent	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
累	lei4	to accumulate; to involve or implicate; continuous; repeated; tired	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
红色	hong2 se4	red (color); revolutionary	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
约翰	yue1 han4	John (name); Johan (name); Johann (name)	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
纸	zhi3	paper (CL:張|张[zhang1],沓[da2])	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
练习	lian4 xi2	to practice; exercise; drill; practice	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
经理	jing1 li3	manager; director	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
经验	jing1 yan4	experience; to go through; to experience	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
罗	luo2	gauze; to collect; to gather; to catch; to sift	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
罪犯	zui4 fan4	criminal	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
美女	mei3 nv3	beautiful woman	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
老天	lao3 tian1	God; Heavens	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
聊	liao2	(coll.) to chat; (literary) temporarily; for a while; (literary) somewhat; slightly; (literary) to depend upon	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
职业	zhi2 ye4	occupation; profession; vocation; professional	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
肉	rou4	meat; flesh; pulp (of a fruit); (coll.) (of a fruit) squashy; (of a person) flabby	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
背叛	bei4 pan4	to betray	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
胜利	sheng4 li4	victory	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
脏	zang4	viscera; (anatomy) organ; dirty; filthy; to get (sth) dirty	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
脑	nao3	brain; mind; head; essence	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
脑袋	nao3 dai4	head; skull; brains; mental capability	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
脖子	bo2 zi5	neck	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
脸上	lian3 shang4	Liǎn shàng . on the face	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
自我	zi4 wo3	the self; oneself; self-; (psychology) ego	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
自然	zi4 ran2	nature; natural; naturally	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
舞会	wu3 hui4	dance; ball; party	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
舞台	wu3 tai2	(lit. and fig.) stage; arena	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
般	ban1	sort; kind; class; way; manner	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
船长	chuan2 zhang3	captain (of a boat); skipper	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
艘	sou1	classifier for ships	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
艺术	yi4 shu4	art	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
英国	ying1 guo2	United Kingdom (UK); Britain	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
范围	fan4 wei2	range; scope; limit; extent	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
荣幸	rong2 xing4	honored (to have the privilege of ...)	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
蓝	lan2	blue; indigo plant	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
蓝色	lan2 se4	blue (color)	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
蛋	dan4	egg; oval-shaped thing	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
蛋糕	dan4 gao1	cake	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
血	xue4	see 血[xue4]; blood; colloquial pr. [xie3]	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
街上	jie1 shang4	on the street; in town	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
表情	biao3 qing2	(facial) expression; to express one's feelings	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
袭击	xi2 ji1	attack (esp. surprise attack); raid; to attack	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
裤子	ku4 zi5	pants; trousers	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
西	xi1	the West; Spanish; west	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
规定	gui1 ding4	to stipulate; to specify; to prescribe; to fix (a price); to set (a quota); regulations; rules; provisions; stipulations	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
角	jiao3	angle; corner; horn; horn-shaped; unit of money equal to 0.1 yuan, or 10 cents (a dime)	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
角色	jue2 se4	role; part (in a play or movie etc); also pr. [jiao3se4]	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
警告	jing3 gao4	to warn; to admonish	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
警方	jing3 fang1	police	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
议	yi4	to comment on; to discuss; to suggest	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
记忆	ji4 yi4	to remember; to recall; memory	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
记者	ji4 zhe3	reporter; journalist	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
许多	xu3 duo1	many; a lot of; much	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
设计	she4 ji4	to design; to plan; design; plan	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
证人	zheng4 ren2	witness	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
语	yu3	dialect; language; speech; (literary) to tell; to let (sb) know	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
说	shuo1	to persuade; to speak; to talk; to say; to explain; to comment; to scold; to tell off; (bound form) theory; doctrine	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
请求	qing3 qiu2	to request; to ask; request (CL:個|个[ge4])	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
课	ke4	subject; course; class; lesson; to levy	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
调	diao4	to transfer; to move (troops or cadres); to investigate; to enquire into; accent	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
谈论	tan2 lun4	to discuss; to talk about	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
谈话	tan2 hua4	to talk (with sb); to have a conversation; talk; conversation	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
责任	ze2 ren4	responsibility; duty; liability	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
货	huo4	goods; money; commodity	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
资料	zi1 liao4	material; resources; data; information; profile (Internet)	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
赚	zhuan4	to earn; to make a profit; to cheat; to swindle	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
赢得	ying2 de2	to win; to gain	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
走开	zou3 kai1	to leave; to walk away; to beat it; to move aside	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
赶快	gan3 kuai4	quickly; at once	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
超级	chao1 ji2	super-; ultra-; hyper-	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
越来越	yue4 lai2 yue4	more and more	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
趟	tang4	to wade; to trample; to turn the soil; a time; a trip	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
距离	ju4 li2	distance; to be apart from	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
躲	duo3	to hide; to dodge; to avoid	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
车上	che1 shang4	(Trad=車上, Pinyin=che1 shang4) aboard	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
轮	lun2	wheel; disk; ring; steamship; to take turns; to rotate	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
轻松	qing1 song1	light; gentle; relaxed; effortless; uncomplicated	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
辣	la4	hot (spicy); pungent; (of chili pepper, raw onions etc) to sting; to burn	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
达	da2	to attain; to reach; to amount to; to communicate; eminent	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
过程	guo4 cheng2	course of events; process	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
运动	yun4 dong4	to move; to exercise; sports; exercise; motion	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
运气	yun4 qi4	luck (good or bad)	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
进展	jin4 zhan3	to make headway; to make progress	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
迟	chi2	late; delayed; slow	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
迷	mi2	to bewilder; crazy about; fan; enthusiast; lost	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
退	tui4	to retreat; to withdraw; to reject; to return (sth); to decline	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
退出	tui4 chu1	to withdraw; to abort; to quit; to log out (computing)	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
逃跑	tao2 pao3	to flee from sth; to run away; to escape	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
透	tou4	(bound form) to penetrate; to seep through; to tell secretly; to leak; thoroughly; through and through; to appear; to show	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
通	tong1	to go through; to know well; (suffix) expert; to connect; to communicate	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
速度	su4 du4	speed; rate; velocity; (music) tempo	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
造	zao4	to make; to build; to manufacture; to invent; to fabricate	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
逼	bi1	to compel; to pressure; to force (sb to do sth); to press for; to extort	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
邪恶	xie2 e4	sinister; vicious; wicked; evil	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
部门	bu4 men2	department; branch; section; division	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
配	pei4	to join; to fit; to mate; to mix; to match	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
酒店	jiu3 dian4	wine shop; pub (public house); hotel; restaurant	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
醉	zui4	intoxicated	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
金	jin1	Jurchen Jin dynasty (1115–1234); gold; chemical element Au; generic term for lustrous and ductile metals; money	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
钟	zhong1	handleless cup; goblet; (bound form) to concentrate (one's affection etc); a (large) bell (CL:架[jia4]); clock (CL:座[zuo4]); amount of time; o'clock (CL:點|点[dian3],分[fen1],秒[miao3]) (as in 三點	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
错过	cuo4 guo4	to miss (train, opportunity etc)	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
长大	zhang3 da4	to grow up	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
问问	wen4 wen4	wènwen r.f. pose a question; interrogate	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
闻	wen2	to hear; news; well-known; famous; reputation	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
队伍	dui4 wu3	ranks; troops; queue; line; procession	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
队员	dui4 yuan2	team member	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
